ideptfamily,organisationname,date,transactionnumber,supplier,expensearea,expensetype,amount,file,negative,dater
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1411791,Siemens Healthcare Limited,Rf:Haematology Labs,Radioactive Materials,-31608.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1411792,Siemens Healthcare Limited,Rf:Haematology Labs,Radioactive Materials,-37392.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1411793,Siemens Healthcare Limited,Rf:Nuclear Medicine,Radioactive Materials,-30915.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1419009,Chromis Uk Limited,Bh:Utc/Amu,Furniture & Fittings,42864.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1419009,Chromis Uk Limited,Rf:Corona Virus Assessment Pod,Furniture & Fittings,122400.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1419800,Nhs Blood And Transplant,Bh:Haematology Barnet,Blood Products,70992.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1420223,Uclh Nhs Foundation Trust,Rf:Ent Admin,Services Uclh Ft Clinical,87154.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1426317,Utilyx Healthcare Energy Services Ltd,Rf:Energy,Energy Management Contracts,147295.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1426318,Utilyx Healthcare Energy Services Ltd,Rf:Energy,Rentals Operating Leases,91215.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1431740,North Middlesex University Hospital Nhs Trust,Bh:Ent Admin,Other Non-Clinical Services,32439.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1431859,Hoare Lea Llp,Tw:Nightingale Ward (Excel),Building Contracts,61437.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1431901,Armstrong Medical Ltd,Rf:Covoid19 Equipments,Med&Surg Equipment,134100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1431914,Baxter Healthcare Ltd,Rf:Capd,Renal Dialysis Consumables,176818.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1431915,Baxter Healthcare Ltd,Rf:Capd,Renal Dialysis Consumables,102443.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1431976,Cerner Limited,Tw:Patient Systems,Other Non-Clinical Supplies,49101.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1431989,Interserve Catering Services Ltd,Rf:Pp Hotel Services,Contract Catering,36196.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1432085,Softcat Limited,Tw:Information Man And Tech,Other Non-Clinical Supplies,41986.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1432580,Elis Uk Ltd,Rf:Rfh Facilities Contract,Other Non-Clinical Services,83204.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1432621,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,74685.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1432622,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,98045.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1433381,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,26813.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1433928,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,48523.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1434836,Philips Respironics Uk Ltd,Rf:Thoracic Medicine,Anaesthetic Equip&Accessories,32352.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1436599,Dictate It,Tw:Patient Systems,Office Equipment,51772.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1437635,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,43885.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1437646,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,51825.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1438437,Bristol-Myers Squibb Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,35370.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1440472,Siemens Healthcare Limited,Rf:Ircu Enabling Works,Med&Surg Equipment,60000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1440722,Bytes Software Services Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,31393.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1440961,Sharpsmart Ltd,Rf:Waste Management,Refuse Collection-Clinical,45348.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1440962,Sharpsmart Ltd,Rf:Waste Management,Refuse Collection-Clinical,240000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1441597,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,28760.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1443741,University College London,Rf:Amyloid Cardiac Mri Scans,Healthcare Non-Nhs Statutory,-233539.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1444816,Building Design Partnership Limited,Tw:Nightingale Ward (Excel),Building Contracts,92004.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,1445156,University College London,Tw:10004 Daniel Martin,Other Non-Clinical Services,58904.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,15148,Gilead Sciences Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,36374.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,15165,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,31464.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,15174,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,25074.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,15176,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,34062.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,15249,Shire Pharmaceuticals Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,38750.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,15316,Otsuka Pharmaceutical Europe Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,79161.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,2178,Currie & Brown Uk Limited,Tw:Whht Consultancy,Consultancy Fees,49128.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,726221,"Barnet, Enfield & Haringey Mh Nhs Trust",Tw:Trust Board,Services Other Nhs Clinical,50000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,736180,Siemens Healthcare Limited,Rf:Nuclear Medicine,Radioactive Materials,37392.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,756614,Siemens Healthcare Limited,Rf:Nuclear Medicine,Radioactive Materials,31608.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/05/2020,997048,Siemens Healthcare Limited,Rf:Nuclear Medicine,Radioactive Materials,30915.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,27/05/2020,1448786,Rfl Property Services Limited,Tw:Balance Sheet,Property Services Finance Leas,-642758.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1362589,University College London,Tw:Library Services,Library Service Non-Nhs,99084.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1408206,University College London,Rf:Cardiology,Healthcare Non-Nhs Statutory,323555.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1420881,Nhs Shared Business Services Ltd,Tw:Payroll,Other Non-Clinical Services,54864.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1431712,Molnlycke Healthcare Ltd,Rf:Covid-19 (Surge),Med&Surg Equipment Disposable,39693.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1432708,Bates Office Services Limited,Rf:Covid-19 (Surge),Staff Clothing,38800.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1435000,Ellis Building Services Ltd,Rf:Mechanical Projects-Backlog,Building Equipment & Materials,30224.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1435150,Taurus Medical Solutions Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,94699.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1435156,Chg Meridian Computer Leasing Uk Ltd,Rf:Renal Technicians,Msse Lease Charges,63584.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1436644,Lloyds Retail Chemists Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,1169280.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1437471,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,55449.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1437473,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,88149.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1440480,Medstrom Ltd,Rf:Covoid19 Equipments,Med&Surg Equipment,133622.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1440748,Haverstock Healthcare Ltd,Rf:Diabetic Team,Healthcare Commercial Sector,87093.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1442236,Grifols Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,35550.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1442237,Grifols Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,76037.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1442456,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,56340.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1442746,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31888.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1443301,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,70125.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1443453,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,39867.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1445925,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32349.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1446100,Biotest Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,110200.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1446156,Gilead Sciences Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,54117.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1446201,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,107220.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1446350,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,77000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1446351,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,77000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1446671,Bayer Plc,Tw:Balance Sheet,Pharmacy Issues & Receipts,27793.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1446680,Gilead Sciences Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,-34146.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,1447996,Healthnet Homecare (Uk) Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32292.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,14845,Alloga Uk,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,66099.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,14846,Alloga Uk,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,88132.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,15166,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,25351.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,01/06/2020,2272,Royal Free London Nhs Ft,Tw:Management,Ic Management Service,41188.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1439169,Logan Construction (Se) Ltd,Rf:Corona Virus Assessment Pod,Building Contracts,47016.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1440787,Interserve Catering Services Ltd,Rf:Pp Hotel Services,Contract Catering,77106.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1440858,Nhs Shared Business Services Ltd,Tw:Payroll,Other Non-Clinical Services,54864.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1440919,Interserve Catering Services Ltd,Rf:Pp Hotel Services,Contract Catering,77106.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1443307,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31682.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1445802,London Borough Of Enfield,Tw:Enfield Civic Centre,Rent,62018.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1445803,London Borough Of Enfield,Tw:Enfield Civic Centre,Rent,62018.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1445804,London Borough Of Enfield,Tw:Enfield Civic Centre,Rent,62018.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1446009,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,48523.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1446075,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32349.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1446079,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,90088.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1446335,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32544.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1446906,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,38834.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1446969,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,31975.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,1446970,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,35935.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,05/06/2020,15141,Alcura Uk Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,38421.0,ROYF 01-03 - April - June.csv,1,
