date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,2380.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,6290.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,1423.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,8178.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,1320.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,90.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,31951.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TEMPLE FORTUNE HEALTH CENTRE PHGH,32692024,19850.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON PARK GROUP PRACTICE,32692025,86947.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON PARK GROUP PRACTICE,32692025,7916.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON PARK GROUP PRACTICE,32692025,1678.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON PARK GROUP PRACTICE,32692025,28521.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON PARK GROUP PRACTICE,32692025,24026.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692026,-537.0,NCL 03 - June.pdf.csv,-1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692026,-17099.0,NCL 03 - June.pdf.csv,-1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692026,-2712.0,NCL 03 - June.pdf.csv,-1,ME - PMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692026,-542.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension EEs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692026,-5955.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension EEs-PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692026,-6925.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension ERs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692026,-1754.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,8348.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,77065.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,1680.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,6992.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,1485.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,135.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Clinical Waste
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,20241.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Healthcentre Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,2652.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,126.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,28523.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TORRINGTON SPEEDWELL PRACTICE,32692027,24153.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,WENTWORTH MEDICAL PRACTICE,32692028,85456.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,WENTWORTH MEDICAL PRACTICE,32692028,4340.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,WENTWORTH MEDICAL PRACTICE,32692028,5726.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,WENTWORTH MEDICAL PRACTICE,32692028,1569.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,WENTWORTH MEDICAL PRACTICE,32692028,8918.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,WENTWORTH MEDICAL PRACTICE,32692028,29434.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,WENTWORTH MEDICAL PRACTICE,32692028,22296.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BARNDOC HEALTHCARE LTD,32692029,38509.0,NCL 03 - June.pdf.csv,1,C&M-APMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BARNDOC HEALTHCARE LTD,32692029,1209.0,NCL 03 - June.pdf.csv,1,C&M-APMS Other FDR Payment
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BARNDOC HEALTHCARE LTD,32692029,619.0,NCL 03 - June.pdf.csv,1,C&M-APMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BARNDOC HEALTHCARE LTD,32692029,10655.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BARNDOC HEALTHCARE LTD,32692029,4868.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,3175.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,86438.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,2926.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,LOCAL ENHANCED SERVICES,ANGEL SURGERY,32692030,6408.0,NCL 03 - June.pdf.csv,1,C&M-PMS LES Primary Care Offer
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,1669.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,5196.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,34236.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,18061.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,18424.0,NCL 03 - June.pdf.csv,1,ME - PMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANGEL SURGERY,32692030,17297.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-657.0,NCL 03 - June.pdf.csv,-1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-607.0,NCL 03 - June.pdf.csv,-1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-19260.0,NCL 03 - June.pdf.csv,-1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-2569.0,NCL 03 - June.pdf.csv,-1,ME - PMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-422.0,NCL 03 - June.pdf.csv,-1,ME - PMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-24.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension AVCs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-825.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension EEs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-12770.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension EEs-PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-14300.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Pension ERs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692031,-1661.0,NCL 03 - June.pdf.csv,-1,ME-PMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,4942.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,97081.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,8551.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,LOCAL ENHANCED SERVICES,ABERNETHY HOUSE,32692032,7199.0,NCL 03 - June.pdf.csv,1,C&M-PMS LES Primary Care Offer
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,1875.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,7894.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,990.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,46491.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,29851.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,3267.0,NCL 03 - June.pdf.csv,1,ME - PMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,568.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Pension EEs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,701.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Pension ERs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,32692032,2113.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,32692033,43280.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,32692033,2751.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,LOCAL ENHANCED SERVICES,ARNOS GROVE MEDICAL CENTRE,32692033,3045.0,NCL 03 - June.pdf.csv,1,C&M-PMS LES Primary Care Offer
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,32692033,793.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,32692033,1681.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,32692033,17517.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,32692033,9812.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,32692034,1455.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,32692034,45548.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,32692034,3947.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,LOCAL ENHANCED SERVICES,BINCOTE ROAD SURGERY,32692034,3377.0,NCL 03 - June.pdf.csv,1,C&M-PMS LES Primary Care Offer
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,32692034,879.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,32692034,2685.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,32692034,15763.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,32692034,10861.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,4102.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,127015.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,9572.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,36762.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,9251.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Clinical Waste
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,9058.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,4896.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,1150.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,43648.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,32692035,27512.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,3002.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,72156.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,5623.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,19865.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,28805.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Actual Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,3898.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,19184.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,13907.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,510.0,NCL 03 - June.pdf.csv,1,ME - PMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,32692036,291.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,1665.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,16699.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,1572.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,LOCAL ENHANCED SERVICES,DEAN HOUSE SURGERY,32692038,1179.0,NCL 03 - June.pdf.csv,1,C&M-PMS LES Primary Care Offer
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,307.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,7787.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Actual Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,5374.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,3918.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,143.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Pension EEs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,6388.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Pension EEs-PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DEAN HOUSE SURGERY,32692038,6330.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Pension ERs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,32692039,58462.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,32692039,4684.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,32692039,16915.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,32692039,4658.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,32692039,7119.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,32692039,27224.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CROUCH HALL SURGERY,32692039,13096.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,75496.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,5069.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,21874.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,6367.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,8133.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Actual Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,1850.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,207.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,27774.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,15286.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,340.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Pension EEs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,32692041,337.0,NCL 03 - June.pdf.csv,1,ME-PMS GP Pension ERs Adjs - PMS
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,32692044,2117.0,NCL 03 - June.pdf.csv,1,C&M-PMS Additional Staff Payments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,32692044,36969.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,32692044,2476.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,32692044,10207.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,32692044,3250.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,32692044,10652.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,32692044,7031.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,41729.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,3403.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,12104.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,3643.0,NCL 03 - June.pdf.csv,1,C&M-PMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,6616.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,7680.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,525.0,NCL 03 - June.pdf.csv,1,C&M-PMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,15631.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR JEYARAJAH,32692045,10730.0,NCL 03 - June.pdf.csv,1,C&M-PMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR M STEINBERG,32692048,86562.0,NCL 03 - June.pdf.csv,1,C&M-PMS Contract Value
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR M STEINBERG,32692048,6388.0,NCL 03 - June.pdf.csv,1,C&M-PMS DES Extended Hours Access
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR M STEINBERG,32692048,6548.0,NCL 03 - June.pdf.csv,1,C&M-PMS Funding Differential Review
