Department Family,Entity,Date,Expsene Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,NHS South East London,30/06/2020,C&M‐APMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,BROMLEY GP ALLIANCE,32753692,"1,652.52"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension EEs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,LYNDHURST MEDICAL CENTRE,32690197,"1,669.18"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM FAMILY PRACTICE,32666198,"1,669.89"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,KNOLL MEDICAL PRACTICE,32753673,"1,670.95"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,CAMBERWELL GREEN SURGERY,32666197,"1,680.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM PARK GROUP PRACTICE,32690018,"1,680.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,LAMBETH WALK GROUP PRACTICE,32690073,"1,680.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,TRIVENI PMS,32690208,"1,680.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,WELLING MEDICAL,32690213,"1,680.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,PARKVIEW SURGERY LONDON,32820036,"1,680.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Income tax <1Yr‐Student Loans,BALANCE SHEET,HMRC,32768857,"1,694.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,OAKFIELD SURGERY LONDON,32768146,"1,699.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,STATION ROAD SURGERY SIDCUP,32690203,"1,704.92"
Department of Health,NHS South East London,30/06/2020,C&M‐GMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,ST MARY CRAY PRACTICE,32768125,"1,704.92"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,LEES ROAD SURGERY,32690071,"1,709.05"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,POVEREST MEDICAL CENTRE,32768103,"1,710.78"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,GREEN ST GREEN MEDICAL CENTRE,32768086,"1,716.20"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CONCORDIA MELBOURNE GROVE,32690021,"1,724.16"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Healthcentre Rates,PRC DELEGATED CO‐COMMISSIONING,THAMESMEAD MEDICAL ASSOCIATES,32690207,"1,736.38"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,BANK HOUSE SURGERY FARNBOROUGH,32768031,"1,741.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,FOREST HILL GROUP PRACTICE,32690056,"1,743.86"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,STREATHAM COMMON GROUP PRACTICE,32690112,"1,745.30"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,COLDHARBOURHILL PMS,32668624,"1,747.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690161,"1,748.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,QUAY HEALTH SOLUTIONS CIC,32690159,"1,752.31"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Clinical Waste,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690155,"1,764.91"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Doctors Ret Scheme,PRC DELEGATED CO‐COMMISSIONING,LYNDHURST MEDICAL CENTRE,32690197,"1,769.16"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WATERLOO HEALTH CENTRE,32690136,"1,774.24"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,SOUTH VIEW LODGE DR WILLATT HEATHCOTE,32768105,"1,779.53"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,SILVERLOCK,32690105,"1,786.61"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,ST MARKS MEDICAL CENTRE,32690205,"1,791.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,IVEAGH SURGERY,32690066,"1,795.14"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,SANDMERE PRACTICE,32690102,"1,820.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,SOUTHBROUGH LANE SURGERY,32768110,"1,820.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Clinical Director,PRC DELEGATED CO‐COMMISSIONING,TRIVENI PMS,32690208,"1,826.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,SANDMERE PRACTICE,32690102,"1,827.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,SOUTHBROUGH LANE SURGERY,32768110,"1,836.14"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,VALE MEDICAL CENTRE,32666221,"1,853.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,ALBION SURGERY,32668619,"1,860.85"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,STOCKWELL GROUP PRACTICE,32666219,"1,865.61"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,PLUMSTEAD H C PMS,32690199,"1,869.01"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690069,"1,873.73"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,MANOR BROOK MEDICAL PRACTICE,32690198,"1,890.36"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,ST MARY CRAY PRACTICE,32768125,"1,908.42"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,SURGERY BROMLEY,32768117,"1,916.67"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension ERs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,BEXLEY GROUP PRACTICE,32690170,"1,917.36"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,AMERSHAM VALE TRAINING PRACTICE,32690001,"1,923.41"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,NEW ELTHAM MC DR ARORA,32690224,"1,929.04"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR PLANA F & PARTNER,32690186,"1,934.29"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,CATOR MEDICAL CENTRE,32768054,"1,936.88"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,BANK HOUSE SURGERY FARNBOROUGH,32768031,"1,945.04"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐ Prior Year Payments,CHC ADULT FULLY FUNDED,METRO HOMECARE LTD,32797561,"1,951.84"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,INGELTON AVENUE,32820089,"1,953.55"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,ADDINGTON ROAD SURGERY,32768030,"1,960.00"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension ERs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,LYNDHURST MEDICAL CENTRE,32690197,"1,967.92"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ST JOHNS MEDICAL CENTRE,32666220,"1,974.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,KNOLL MEDICAL PRACTICE,32753673,"1,976.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,FORGE CLOSE SURGERY,32768083,"1,982.90"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,ADDINGTON ROAD SURGERY,32768030,"1,996.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PCN DES Support Payment,PRC DELEGATED CO‐COMMISSIONING,TRIVENI PMS,32690208,"2,002.45"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,EDITH CAVELL PRACTICE,32690045,"2,004.01"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,STREATHAM COMMON GROUP PRACTICE,32690112,"2,004.28"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,DR BHADRA & DR PADIYAR PARTNERS TA RIVERSIDE SURGERY,32690222,"2,020.83"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,HERNE HILL GROUP PRACTICE,32690060,"2,021.76"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,LONDON LANE CLINIC,32768098,"2,023.48"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CRYSTAL PALACE,32690053,"2,024.23"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,BALLATER,32768026,"2,025.12"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,SURGERY BIGGIN HILL,32768116,"2,028.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR MCINTYRE & PARTNERS,32690180,"2,039.88"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,HERNE HILL GROUP PRACTICE,32690060,"2,041.85"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,ANERLEY SURGERY,32768023,"2,045.83"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,ANERLEY SURGERY,32768023,"2,055.62"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CHISLEHURST MEDICAL PRACTICE,32768047,"2,061.07"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,ST MARY CRAY PRACTICE,32768125,"2,066.67"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BARNARD PRACTICE,32668617,"2,077.70"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ALBION STREET HEALTH CENTRE,32690007,"2,086.40"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,CONCORDIA PARKSIDE,32690023,"2,089.36"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS PRACTICE,32768136,"2,099.96"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,STREATHAM PLACE,32690142,"2,100.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,ABBEY WOOD SURGERY,32690167,"2,100.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,PLUMSTEAD H C PMS,32690199,"2,100.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,ROYAL ARSENAL PMS,32690201,"2,103.03"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,CONCORDIA PARKSIDE,32690023,"2,106.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Clinical Director,PRC DELEGATED CO‐COMMISSIONING,HETHERINGTON GROUP PRACTICE,32666208,"2,112.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690153,"2,113.28"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,BURSTED WOOD SURGERY,32690173,"2,117.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ALBION SURGERY,32668619,"2,121.54"
Department of Health,NHS South East London,30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,NORTHWOOD GROUP PRACTICE,32690151,"2,139.20"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR COCHRAN G O & PARTNERS,32690174,"2,148.08"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,PLAS MEDDYG SURGERY,32820093,"2,150.41"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Clinical Director,PRC DELEGATED CO‐COMMISSIONING,BROCKWELL PARK,32690015,"2,153.73"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690155,"2,160.04"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,DR J BAJWA & PARTNERS,32668628,"2,161.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,LAKESIDE MEDICAL,32690196,"2,167.85"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,STATION ROAD SURGERY WEST WICKHAM,32768111,"2,173.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,FAMILY SURGERY ORPINGTON,32768075,"2,173.38"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,THAMESMEAD MEDICAL ASSOCIATES,32690207,"2,188.36"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PCN DES Support Payment,PRC DELEGATED CO‐COMMISSIONING,HETHERINGTON GROUP PRACTICE,32666208,"2,194.10"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM FAMILY PRACTICE,32666198,"2,210.94"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,WESTWOOD SURGERY,32690211,"2,212.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Additional Staff Payments,PRC DELEGATED CO‐COMMISSIONING,WAVERLEY PRACTICE,32690212,"2,222.40"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,DR PLANA F & PARTNER,32690186,"2,232.00"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,DR COCHRAN G O & PARTNERS,32690174,"2,237.66"
