,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
999,DR GUPTA F,Named Doctor,1,81,10344920734.0,DR F GUPTAS PRACTICE,DR GUPTA,DR A GUPTA LIMITED,23.148670000000003,21.848267,19.117887,11.0,2.0,9.0
1000,DR GWENAN DAVENPORT AND PTNS,Named Doctor,1,58,10344920734.0,GWENAN JONES LIMITED,R WOOLFSON PTNS LIMITED,ARABELLA DAVENPORT,15.861232999999999,14.099248999999999,11.873495,18.0,22.0,16.0
1001,DR H A BENSON AND PARTNERS,Named Doctor,1,47,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,BENSON AND PARTNERS LIMITED,15.771278,15.771278,15.7204895,6.0,8.0,15.0
1002,DR H A LAST AND PARTNERS,Named Doctor,1,70,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,DR FINTAN LAST LIMITED,15.771278,15.771278,15.139926,6.0,8.0,15.0
1003,DR H A NAZARETH AND PARTNERS,Named Doctor,1,50,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,EMMS NAZARETH,15.771278,15.771278,14.001356,9.0,8.0,19.0
1004,DR H A TALPUR,Named Doctor,1,2,10344920734.0,PRACTICE OF DR HA TALPUR,DRS SHAH AND TALPUR,DR AND H EVANS LIMITED,20.270538000000002,15.320858,12.28598,13.0,6.0,15.0
1005,DR H ABUSEIDO,Named Doctor,1,1,10344920734.0,DR AND H EVANS LIMITED,DR H AHMED LIMITED,DR H BEERSTECHER PRACTICE,12.28598,12.28598,12.28598,15.0,11.0,17.0
1006,DR H B SYED,Named Doctor,1,3,10344920734.0,DR SYED AND DR JAFFRI LIMITED,DR SYED NASARUDDIN LIMITED,B H A,16.713509,15.614401999999998,14.220206,22.0,19.0,8.0
1007,DR H BHAT,Named Doctor,1,9,10344920734.0,DR BHAT V PRACTICE,BHAT LIMITED,BHAT CONSULTING LIMITED,18.554857000000002,15.303212,13.390769,11.0,10.0,20.0
1008,DR H C SIMPSON AND DR S R G KNOTT,Named Doctor,1,48,10344920734.0,DR SIMPSON AND PARTNERS,DR S H C ANDERSON LIMITED,DR C S R BAKER LIMITED,23.898498999999997,23.70235,23.260166,16.0,21.0,23.0
1009,DR H CARSLEY AND PARTNERS,Named Doctor,1,39,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,DR A AZAM AND PARTNERS,15.771278,15.771278,13.374683,7.0,8.0,7.0
1010,DR H D SKINNER AND PARTNERS,Named Doctor,1,62,10344920734.0,D H BRYANT AND PARTNERS,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,16.012604,15.771278,15.771278,9.0,8.0,9.0
1011,DR H DAVIS AND PARTNERS,Named Doctor,1,63,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,DR CHEN AND DAVIS,15.771278,15.771278,15.135206,7.0,8.0,13.0
1012,DR H DEAKIN AND PARTNERS,Named Doctor,1,44,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,DR A AZAM AND PARTNERS,15.771278,15.771278,13.374683,8.0,9.0,6.0
1013,DR H F SIMONTON AND PARTNERS,Named Doctor,1,107,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,A F F H,15.771278,15.771278,15.689485999999999,9.0,9.0,24.0
1014,DR H G THOMAS AND PARNTERS,Named Doctor,1,112,10344920734.0,DR G THOMAS PRACTICE,DR THOMAS,DR THOMAS GUMBRIELLE,18.380215,16.734941,14.643576000000001,12.0,17.0,15.0
1015,DR H G TOWIE AND PARTNERS,Named Doctor,1,51,10344920734.0,DR G LEES AND PARTNERS,G AND H PARTNERS LIMITED,DR H P BORSE AND PARTNER,17.252281,16.234993,15.771278,7.0,21.0,5.0
1016,DR H H U REHMAN,Named Doctor,1,46,10344920734.0,H REHMAN HEALTHCARE LIMITED,U H U R U,F H U,21.670723000000002,20.926674,20.627434,20.0,9.0,11.0
1017,DR H JETHWA,Named Doctor,1,24,10344920734.0,DR SK JETHWAS PRACTICE,JETHWA LIMITED,ANUP JETHWA LIMITED,18.388485,15.089316,13.203604,12.0,12.0,12.0
1018,DR H KUMAR,Named Doctor,1,1,10344920734.0,DR AP KUMAR,DR KUMAR LIMITED,DR KUMAR ECOEXPERT LIMITED,18.008963,18.008963,16.008392,2.0,10.0,20.0
1019,DR H M FREEMAN AND PARTNERS,Named Doctor,1,7,10344920734.0,DR L FREEMAN AND PARTNERS,DR FREEMAN LIMITED,DR H P BORSE AND PARTNER,20.436885999999998,17.09909,15.771278,3.0,14.0,8.0
1020,DR H M OSBORN AND PARTNER,Named Doctor,1,15,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,DR H M KAPADIA LIMITED,15.771278,15.771278,15.471245000000001,5.0,8.0,15.0
1021,DR H MILLER AND PARTNERS,Named Doctor,1,167,10344920734.0,DR LF MILLER,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,15.972826000000001,15.771278,15.771278,15.0,8.0,8.0
1022,DR H MISTRY AND PTNRS,Named Doctor,1,66,10344920734.0,DR AHMAD AND PTNRS,DR S MISTRY LIMITED,H V MISTRY LIMITED,22.803747,16.392704000000002,15.375415,7.0,9.0,11.0
1023,DR H ONEILL,Named Doctor,1,23,10344920734.0,ONEILL AND ONEILL LIMITED,ONEIL H EDWARDS PRODUCTIONS LIMITED,DR AND H EVANS LIMITED,13.336205,12.970902,12.28598,17.0,29.0,15.0
1024,DR H P BORSE,Named Doctor,1,68,10344920734.0,DR H P BORSE AND PARTNER,BORSE LIMITED,P H H,27.098124,16.029503,14.584029999999998,12.0,11.0,9.0
1025,DR H P CHAKRABARTI,Named Doctor,1,2,10344920734.0,DR HP CHAKRABARTI,DR H P BORSE AND PARTNER,P H H,21.509184,15.876551000000001,14.584029999999998,1.0,13.0,14.0
1026,DR H PEPPER AND PARTNERS,Named Doctor,1,8,10344920734.0,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,PEPPER ENGINEERING PARTNERS LIMITED,15.771278,15.771278,14.003894,7.0,8.0,22.0
1027,DR H SINGH,Named Doctor,1,8,10344920734.0,DR SINGH LIMITED,DR SINGH M,DR SINGHS SURGERY,16.30461,16.30461,16.30461,10.0,4.0,10.0
1028,DR H SINGH AND PTRS,Named Doctor,1,66,10344920734.0,DR INGRAM AND PTRS,DR SINGH LIMITED,DR SINGH M,21.96968,16.30461,16.30461,6.0,9.0,10.0
1029,DR H U PAI,Named Doctor,1,2,10344920734.0,U H U R U,DR U AKBAR,PAI PAI CO LIMITED,15.855654999999999,15.433382,14.540555,5.0,5.0,14.0
1030,DR HABER AND PARTNERS,Named Doctor,1,105,10344920734.0,HABER LIMITED,HABERE LIMITED,ANGELA HABER LIMITED,15.895039,15.895039,13.908635,13.0,14.0,16.0
1031,DR HABGOOD AND PARTNERS,Named Doctor,1,8,10344920734.0,HABGOOD AND HABGOOD LIMITED,HABGOOD LIMITED,ROBERT HABGOOD,19.122543,16.180813,16.180813,17.0,13.0,18.0
1032,DR HABIB,Named Doctor,1,13,10344920734.0,HABIB LIMITED,AANDK HABIB LIMITED,AL HABIB TRUST,13.357524,11.688234,11.688234,11.0,12.0,8.0
1033,DR HACKING AND PARTNER,Named Doctor,1,72,10344920734.0,HACK PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,16.877954000000003,13.374683,13.374683,17.0,7.0,7.0
1034,DR HAINSWORTH B,Named Doctor,1,39,10344920734.0,THE PARKS MEDICAL CENTRE B HAINSWORTH,HAINSWORTHS LIMITED,DR B MODI,15.653514999999999,15.383837,13.587525,26.0,11.0,11.0
1035,DR HALES A D AND PARTNERS,Named Doctor,1,85,10344920734.0,HALE AND PARTNERS LIMITED,D HALES LIMITED,C AND D HALE LIMITED,15.303799,15.195438000000001,13.507416000000001,16.0,15.0,18.0
1036,DR HALL AND PARTNERS,Named Doctor,1,53,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,5.0,4.0,7.0
1037,DR HALL G I AND PARTNERS,Named Doctor,1,10,10344920734.0,DR I RASIB AND PARTNERS,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,17.828506,17.252281,15.527384,8.0,7.0,12.0
1038,DR HAMA AND PTR,Named Doctor,1,42,10344920734.0,HAMA,ARE HAMA LIMITED,HAMA LIMITED,17.15081,14.701364000000002,14.701364000000002,11.0,9.0,10.0
1039,DR HAMBLY AND PARTNERS,Named Doctor,1,67,10344920734.0,HAMBLY AND HAMBLY GALLERY LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.565836,13.374683,13.374683,22.0,6.0,5.0
1040,DR HAMMERSLEY AND PARTNERS NOTTINGHAM,Named Doctor,1,46,10344920734.0,HAMMERSLEY ENDOWMENT,HAMMERSLEY LIMITED,NOTTINGHAM PARTNERS LIMITED,14.610079999999998,14.610079999999998,13.954918,21.0,24.0,25.0
1041,DR HAMMERSLEY AND PARTNERS OXFORD,Named Doctor,1,50,10344920734.0,HAMMERSLEY ENDOWMENT,HAMMERSLEY LIMITED,DR A AZAM AND PARTNERS,14.610079999999998,14.610079999999998,13.374683,19.0,19.0,16.0
1042,DR HAMMOND T M AND PTNS,Named Doctor,1,2,10344920734.0,DR M T KHAN LIMITED,DR M T SHAFIK LIMITED,DR T M ECKERSLEY LIMITED,15.441142999999999,15.441142999999999,15.441142999999999,15.0,17.0,19.0
1043,DR HAMNETT E AND PARTNERS,Named Doctor,1,66,10344920734.0,HAMNETTS LIMITED,BY DR E LIMITED,DR A AZAM AND PARTNERS,15.22763,13.949942000000002,13.374683,15.0,19.0,8.0
1044,DR HAMPSON AND PARTNERS,Named Doctor,1,62,10344920734.0,HAMPSON AND HAMPSON LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.305248,13.374683,13.374683,16.0,6.0,6.0
1045,DR HANLON G P AND PTNS,Named Doctor,1,51,10344920734.0,DR G P DOOLITTLE LIMITED,DR P G MCNALLY LIMITED,R WOOLFSON PTNS LIMITED,15.632655999999999,15.632655999999999,14.099248999999999,19.0,17.0,17.0
1046,DR HANNEY I P G AND PARTNERS,Named Doctor,1,152,10344920734.0,G I P A,DR I RASIB AND PARTNERS,I P I G LIMITED,18.738846,17.828506,17.367268,22.0,11.0,20.0
1047,DR HANSPAL,Named Doctor,1,11,10344920734.0,HANSPAL FINANCIAL ASSOCIATES LIMITED,HANSPAL LGV TRAINING LIMITED,HANSPAL REAL ESTATES LIMITED,13.066189,13.066189,13.066189,30.0,24.0,23.0
1048,DR HAQ I U,Named Doctor,1,5,10344920734.0,DR U AKBAR,DR HAQ HEALTHCARE SERVICES LIMITED,I ON U LIMITED,15.433382,15.429839999999999,14.632345,7.0,25.0,12.0
1049,DR HAQUE AND PARTNER,Named Doctor,1,80,10344920734.0,DR UI HAQUE N,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,17.521797,13.374683,13.374683,13.0,6.0,5.0
1050,DR HARBAN AND PARTNERS,Named Doctor,1,82,10344920734.0,HARBANS LIMITED,HARBAN SERVICES LIMITED,DR A AZAM AND PARTNERS,17.102184,14.964922,13.374683,14.0,18.0,5.0
1051,DR HARBIDGE AND PARTNERS,Named Doctor,1,1,10344920734.0,IAN HARBIDGE LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.320858,13.374683,13.374683,13.0,7.0,6.0
1052,DR HARDIE A D AND PARTNERS,Named Doctor,1,66,10344920734.0,THOMAS HARDY AND PARTNERS LIMITED,D C HARDY LIMITED,D HARDY ROOFING LIMITED,13.632389000000002,13.536066,13.536066,19.0,18.0,16.0
1053,DR HARGADON AND PARTNERS,Named Doctor,1,102,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,6.0,7.0
1054,DR HARKER AND PARTNERS,Named Doctor,1,26,10344920734.0,THE DR WILLIAM EDMUND HARKER FOUNDATION,GRAHAM HARKER,HARKERS LIMITED,15.359760999999999,13.389133,13.389133,28.0,14.0,14.0
1055,DR HARKNESS AND PARTNERS,Named Doctor,1,80,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,7.0,6.0,6.0
1056,DR HARLEY A M AND PARTNERS,Named Doctor,1,15,10344920734.0,DR S M CHEN AND PARTNER,HARLEY STREET DR LIMITED,HARLEY PROPERTY PARTNERS LIMITED,15.113888000000001,15.045279500000001,13.630935999999998,11.0,18.0,19.0
1057,DR HARRISON R W,Named Doctor,1,90,10344920734.0,R AND W HARRISON BUILDERS LIMITED,DR HARRISONS CHARITY,DR W R PILLAY LIMITED,16.552944,15.863797,15.834496,20.0,7.0,15.0
1058,DR HARROWER R F AND PARTNERS,Named Doctor,1,99,10344920734.0,DR R KAPUR AND PARTNERS,HARROW PARTNERS LIMITED,R HARROWER LIMITED,16.982843,15.026197,14.864908999999999,10.0,19.0,15.0
1059,DR HART W A AND PARTNERS,Named Doctor,1,102,10344920734.0,A W HART LIMITED,HART PARTNERS LIMITED,DR W NILAR AND PARTNERS GPF LIMITED,15.334469,14.647488000000001,14.512554000000002,17.0,17.0,20.0
1060,DR HASSAN AND PARTNERS DONCASTER,Named Doctor,1,38,10344920734.0,DR US HASSAN LIMITED,DR W HASSAN LIMITED,GARRAD HASSAN AND PARTNERS LIMITED,16.502316,16.502316,15.087973000000002,22.0,21.0,12.0
1061,DR HASSAN AND PARTNERS HOPTON,Named Doctor,1,58,10344920734.0,DR US HASSAN LIMITED,DR W HASSAN LIMITED,GARRAD HASSAN AND PARTNERS LIMITED,16.502316,16.502316,15.087973000000002,20.0,19.0,11.0
1062,DR HASTIE AND PARTNERS,Named Doctor,1,94,10344920734.0,DY HASTIE,HASTY IS LIMITED,HASTY LIMITED,14.203311,14.203311,14.203311,14.0,15.0,15.0
1063,DR HAWTHORNTHWAITE AND PARTNERS,Named Doctor,1,2,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,13.0,13.0,13.0
1064,DR HAWTHORNTHWAITE RENT,Named Doctor,1,18,10344920734.0,RENT RENT RENT LETTINGS LIMITED,RENT TO RENT LIMITED,RENT TO RENT ACADEMY LIMITED,12.260832,12.207616999999999,11.257574,24.0,17.0,21.0
1065,DR HAYWARD AND PARTNERS,Named Doctor,1,225,10344920734.0,HAYWARD AND PARTNERS TRAINING LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.886326,13.374683,13.374683,20.0,6.0,5.0
1066,DR HC BHUTANI,Named Doctor,1,44,10344920734.0,SPEKE HC DR MANGARAI,SPEKE HC DR THAKUR,DR KUMAR AND PTNR SHOEBURY HC,15.211654000000001,15.211654000000001,13.690779000000001,13.0,12.0,23.0
1067,DR HEATON AND PARTNERS,Named Doctor,1,105,10344920734.0,HEATON AND HEATON LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.453747,13.374683,13.374683,15.0,5.0,6.0
1068,DR HELLER AND PARTNERS,Named Doctor,1,61,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,5.0,4.0
1069,DR HENDERSON AND PARTNERS ST AGNES,Named Doctor,1,100,10344920734.0,DR JL HENDERSON AND PARTNERS,AGNE PARTNERS LIMITED,ST AGNES HOME,20.074920000000002,16.318079,15.848072,12.0,21.0,26.0
1070,DR HENDOW G T,Named Doctor,1,33,10344920734.0,DR GT HENDOWS PRACTICE,THE DR T G HAMILTON MEMORIAL TRUST,G A T,20.750882999999998,14.413557999999998,14.096044000000001,11.0,26.0,10.0
1071,DR HENRY S I,Named Doctor,1,28,10344920734.0,DR S I SHAH LIMITED,DR HENRY HULLOCK,I I S S,15.764051,15.565705,15.221282,14.0,7.0,8.0
1072,DR HEPPLEWHITE E AND PARTNER,Named Doctor,1,15,10344920734.0,HEPPLEWHITES LIMITED,GEORGE HEPPLEWHITE LIMITED,HEPPLEWHITE KITCHENS LIMITED,16.353813,14.310076,14.310076,14.0,16.0,16.0
1073,DR HEWETT AND PARTNERS,Named Doctor,1,79,10344920734.0,THE HEWETT SCHOOL,WILLIAM HEWETT,DR A AZAM AND PARTNERS,13.828357999999998,13.828357999999998,13.374683,15.0,18.0,6.0
1074,DR HG PATEL AND G PATEL,Named Doctor,1,70,10344920734.0,DR A PATEL,DR PM PATEL,DR VM PATEL,30.252544,26.471884000000003,26.471884000000003,13.0,13.0,14.0
1075,DR HICKS C A AND PARTNER,Named Doctor,1,136,10344920734.0,DR IAN HICKS LIMITED,DR ROB HICKS LIMITED,DR W HICKS LIMITED,15.808729999999999,15.808729999999999,15.808729999999999,17.0,17.0,15.0
1076,DR HILEY A AND PARTNER,Named Doctor,1,40,10344920734.0,HILEY LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.089316,13.374683,13.374683,14.0,8.0,7.0
1077,DR HILL S A AND PARTNERS,Named Doctor,1,184,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,9.0,12.0,9.0
1078,DR HILTON,Named Doctor,1,3,10344920734.0,HILTON AND HILTON LIMITED,HILTON AND HILTON HOMES LIMITED,A HILTON LIMITED,13.098297,12.0789385,11.083312,18.0,24.0,10.0
1079,DR HINDMARSH D J,Named Doctor,1,1,10344920734.0,D P HINDMARSH LIMITED,J HINDMARSH INSPECTORS LIMITED,DR D J HOWARTH LIMITED,16.613676,16.1531,14.826007999999998,9.0,19.0,15.0
1080,DR HM KINGSTON AND PARTNERS,Named Doctor,1,58,10344920734.0,HM AND PARTNERS LIMITED,DR AND HM HORSLEY LIMITED,DR NJ BHATT AND DR HM BENN,15.571466000000001,15.256017000000002,15.104772,20.0,21.0,18.0
1081,DR HM MAMDANI,Named Doctor,1,2,10344920734.0,DR AND HM HORSLEY LIMITED,DR NJ BHATT AND DR HM BENN,MAMDANI ACCOUNTANTS LIMITED,15.256017000000002,15.104772,14.964922,18.0,19.0,22.0
1082,DR HM QADAN,Named Doctor,1,53,10344920734.0,DR AND HM HORSLEY LIMITED,DR NJ BHATT AND DR HM BENN,HM AND IC,15.256017000000002,15.104772,11.062104,19.0,19.0,8.0
1083,DR HOLLANDS AND PARTNERS,Named Doctor,1,101,10344920734.0,HOLLAND AND PARTNERS LIMITED,HOLLAND PARTNERS LIMITED,DR HT HOLLANDS PRACTICE,14.895447,14.895447,14.655094,12.0,16.0,13.0
1084,DR HOLLINGTON A AND PTNS,Named Doctor,1,42,10344920734.0,R WOOLFSON PTNS LIMITED,HOLLINGTON LIMITED,HOLLINGTON SURGERY,14.099248999999999,14.001356,14.001356,17.0,12.0,13.0
1085,DR HOLMES AND PARTNERS,Named Doctor,1,55,10344920734.0,HOLMES AND PARTNERS LIMITED,DR MICHAEL HOLMES LIMITED,DR A AZAM AND PARTNERS,14.5512905,14.34917,13.374683,11.0,18.0,6.0
1086,DR HOLTON AND PARTNERS,Named Doctor,1,95,10344920734.0,HOLTON PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,17.3591,13.374683,13.374683,15.0,6.0,6.0
1087,DR HOOK AND PTRS,Named Doctor,1,39,10344920734.0,DR INGRAM AND PTRS,JORDAN PTRS LIMITED,PTRS HOLDINGS LIMITED,21.96968,14.486792999999999,14.486792999999999,6.0,16.0,15.0
1088,DR HOPE AND PARTNERS,Named Doctor,1,91,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,4.0,6.0
1089,DR HOQUE,Named Doctor,1,11,10344920734.0,A AND S HOQUE LIMITED,AD HOQUE LIMITED,AMINUL HOQUE LIMITED,12.456161999999999,12.456161999999999,12.456161999999999,14.0,10.0,14.0
1090,DR HORTON G AND PARTNERS,Named Doctor,1,65,10344920734.0,DR G HORTONS PRACTICE,DR G LEES AND PARTNERS,G HORTON LIMITED,20.876957,17.252281,16.003063,14.0,8.0,14.0
1091,DR HOSSAIN M A AND PARTNERS,Named Doctor,1,61,10344920734.0,DR SMS HOSSAINS PRACTICE,DR N R A HOSSAIN LIMITED,DR S M CHEN AND PARTNER,18.204418,16.384327,15.113888000000001,18.0,19.0,11.0
1092,DR HOWARTH AND PARTNERS,Named Doctor,1,53,10344920734.0,DR D J HOWARTH LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.516460999999998,13.374683,13.374683,14.0,6.0,7.0
1093,DR HOWE,Named Doctor,1,94,10344920734.0,DR RW HOWE MD LIMITED,HOWE CHARITY,KEVIN HOWE,14.149507,11.66034,11.66034,14.0,10.0,5.0
1094,DR HOWITT A J AND PARTNERS,Named Doctor,1,117,10344920734.0,J HOWITT LIMITED,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,17.084118,16.569315,16.569315,16.0,10.0,10.0
1095,DR HP ABBOT,Named Doctor,1,47,10344920734.0,DR HP CHAKRABARTI,ABBOTS HOSPITAL,JOHN ABBOTS,17.533317999999998,11.159355999999999,11.159355999999999,8.0,13.0,5.0
1096,DR HP SHARMA,Named Doctor,1,1,10344920734.0,DR SHARMA,DR SHARMA AND PARTNERS,DR HP CHAKRABARTI,20.853985,18.24786,17.533317999999998,3.0,15.0,7.0
1097,DR HR CARTER,Named Doctor,1,1,10344920734.0,DR CARTERS CHARITY,DR ALASDAIR CARTER LIMITED,DR MARTYN CARTER LIMITED,16.070103,14.284917000000002,14.284917000000002,10.0,15.0,13.0
1098,DR HS SURI AND PARTNERS,Named Doctor,1,47,10344920734.0,DR AS SURIS PRACTICE,HS PARTNER LIMITED,DR HS ENTERPRISES LIMITED,20.347023,15.384576999999998,15.089888,11.0,17.0,17.0
1099,DR HSDHINGRA,Named Doctor,1,15,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,12.0,17.0,18.0
1100,DR HU KHAN AND PARTNERS,Named Doctor,1,108,10344920734.0,DR KHAN AND PARTNERS,DR KHAN,DR SAMUEL AND DR KHAN,22.506649,18.987755,17.437298000000002,3.0,16.0,14.0
1101,DR HUBBARD,Named Doctor,1,72,10344920734.0,DR A D HUBBARD OPHTHALMOLOGY LIMITED,THE HUBBARD FUND,ALEXANDER HUBBARD LIMITED,14.922968,12.765194000000001,11.169928,26.0,8.0,15.0
1102,DR HUGHES AND PARTNERS BIRTLEY,Named Doctor,1,84,10344920734.0,DR HUGHES AND PARTNERS,DR HUGH OCONNOR,HUGHES AND PARTNERS LIMITED,21.663322,15.771526999999999,14.180432999999999,8.0,20.0,8.0
1103,DR HUGHES AND PARTNERS HASTINGS,Named Doctor,1,98,10344920734.0,DR HUGHES AND PARTNERS,DR HUGH OCONNOR,HASTINGS PARTNERS LIMITED,21.663322,15.771526999999999,15.165625,9.0,21.0,18.0
1104,DR HUGHES AND PARTNERS REDRUTH,Named Doctor,1,74,10344920734.0,DR HUGHES AND PARTNERS,DR HUGH OCONNOR,HUGHES AND PARTNERS LIMITED,21.663322,15.771526999999999,14.180432999999999,8.0,20.0,10.0
1105,DR HUGHES AND PARTNERS SUTTERTON,Named Doctor,1,201,10344920734.0,DR HUGHES AND PARTNERS,DR HUGH OCONNOR,SUTTERTON PAROCHIAL CHARITIES SUTTERTON SHARE,21.663322,15.771526999999999,15.131932,10.0,22.0,28.0
1106,DR HUGHES T J AND PARTNERS,Named Doctor,1,36,10344920734.0,DR HUGHES AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,21.663322,16.569315,16.569315,4.0,10.0,8.0
1107,DR HUNT,Named Doctor,1,19,10344920734.0,DR HUNT AND ASSOCIATES LIMITED,DR PW HUNTS PRACTICE,DR CHIARA HUNT AND ASSOCIATES LIMITED,14.41516,14.41516,12.973921,23.0,13.0,30.0
1108,DR HURRELL AND PARTNERS,Named Doctor,1,86,10344920734.0,HURRELL SLP,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.924164999999999,13.374683,13.374683,14.0,7.0,6.0
1109,DR HUSAIN S Z AND PTN,Named Doctor,1,20,10344920734.0,DR A HUSAINS PRACTICE,Z M HUSAIN LIMITED,DR ASH HUSAIN LIMITED,20.873657,19.452396,18.554857000000002,11.0,13.0,14.0
1110,DR HUSSAIN,Named Doctor,1,37,10344920734.0,DR A HUSSAIN,DR HUSSAIN,DR AH HUSSAIN,20.148476000000002,20.148476000000002,17.63052,2.0,0.0,3.0
1111,DR HUSSAIN A,Named Doctor,1,67,10344920734.0,DR A HUSSAIN,DR HUSSAIN,DR AH HUSSAIN,20.148476000000002,20.148476000000002,17.63052,4.0,2.0,5.0
1112,DR HUSSAIN AND PTNRS,Named Doctor,1,7,10344920734.0,DR AHMAD AND PTNRS,DR A HUSSAIN,DR HUSSAIN,22.803747,20.148476000000002,20.148476000000002,6.0,12.0,10.0
1113,DR HUSSAIN S G AND PARTNERS,Named Doctor,1,5,10344920734.0,DR S HUSSAIN,DR A HUSSAIN,DR HUSSAIN,23.169898999999997,20.148476000000002,20.148476000000002,19.0,19.0,17.0
1114,DR HUTCHISON AND PARTNER,Named Doctor,1,29,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,10.0,9.0,10.0
1115,DR HUTSON PRASAD AND CHANDRAN,Named Doctor,1,78,10344920734.0,DR PRASAD LIMITED,DR S CHANDRAN PRACTICE,DR K PRASADS PRACTICE,20.027256,19.015196,17.802479,18.0,18.0,17.0
1116,DR HV TRIVEDI AND PARTNERS,Named Doctor,1,51,10344920734.0,TRIVEDI AND TRIVEDI LIMITED,A TRIVEDI LIMITED,TRIVEDI LIMITED,17.832607,15.089316,15.089316,19.0,15.0,16.0
1117,DR HYMAN B M,Named Doctor,1,41,10344920734.0,DR M B ASLAM LIMITED,DR M B LEWIS LIMITED,DR B M WARD MEDICAL LIMITED,15.284169,15.284169,13.89494,14.0,15.0,19.0
1118,DR I A ANJUM AND PARTNER,Named Doctor,1,3,10344920734.0,I ANJUM LIMITED,DR I RASIB AND PARTNERS,ANJUMED LIMITED,20.07262,17.828506,15.303212,14.0,7.0,16.0
1119,DR I A BALLIN AND PARTNERS,Named Doctor,1,84,10344920734.0,DR I A BALLIN LIMITED,DR I RASIB AND PARTNERS,BALLIN LIMITED,24.860664,17.828506,15.774045000000001,10.0,6.0,17.0
1120,DR I A KHAN AND PARTNER,Named Doctor,1,68,10344920734.0,DR KHAN AND PARTNERS,DR KHAN,DR R I KHAN LIMITED,22.506649,18.987755,18.638256,5.0,16.0,11.0
1121,DR I AHMAD,Named Doctor,1,4,10344920734.0,DR AHMAD AND PTNRS,DR W AHMAD LIMITED,DR AHMAD KARIM MIRZA LIMITED,18.619884,16.551448999999998,14.896622,12.0,9.0,20.0
1122,DR I AHMED AND PARTNER,Named Doctor,1,70,10344920734.0,DR AHMED AND PARTNERS,DR SA AHMED AND PARTNERS,DR ANDERSON AND DR AHMED,23.093925,20.52848,17.959335,3.0,3.0,15.0
